WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,6,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.3000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,6,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.3000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.35,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,ISE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.50,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.50,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.50,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,3,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,ISE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.40,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,ISE-OPT,BYO,2,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,3,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,5,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,3,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,ISE-OPT,BYO,3,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,3,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,3,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.1500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,CBOE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,42,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(33.6000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,38,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(28.5000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,40,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(32.0000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,29,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(21.7500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,45,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(36.4500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,46,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(36.8000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(3.2400)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,42,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(33.6000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,40,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(32.0000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,38,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(28.5000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,45,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(36.4500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,46,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(36.8000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,29,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(21.7500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(3.2400)
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,17/12/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,09/07/2021,DSmanik,ISE-OPT,BYO,1,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.0500
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,5,BTWN,BTWN,17/12/2021,$10.00,C,$0.35,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(4.0000)
0,09/07/2021,DSmanik,CBOE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,ISE-OPT,BYO,4,SEDG,SEDG,15/10/2021,$230.00,P,$2.45,CITI,Per Unit,0.05,0,0,$0.2000
0,09/07/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,17/12/2021,$10.00,C,$0.35,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(8.1000)
