WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.08 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$1.68 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$1.68 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.16 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$1.68 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$1.68 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.08 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,5,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$4.20 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$1.82 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,4,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.04 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP-SPRD,SLO,210,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$11.03 
0,11/11/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.09 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.30 
0,11/11/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.13 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,4,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.21 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,4,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,19,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.95 
0,11/11/2021,DSmanik,WEX-SWEEP-SPRD,SLO,14,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.74 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,4,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,6,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,6,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,4,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,2,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/11/2021,DFilippidis,,SLO,-458,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($22.90)
0,11/11/2021,DFilippidis,,SLO,458,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$22.90 
0,11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,30,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($21.00)
0,11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,25,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($17.50)
0,11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,30,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($21.00)
0,11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,15,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($10.50)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($12.60)
0,11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($12.60)
0,11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($12.60)
0,11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($12.60)
0,11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($12.60)
0,11/12/2021,DSmanik,WEX-SWEEP,BYO,10,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($7.00)
0,11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,10,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,90,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,-0.75,0,($63.00)
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,4,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($23.45)
