Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(2.1000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.9000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.9000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.3600),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.1575,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.6800),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.29,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.0000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.2625,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.7000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(2.1000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-30,$35.00,C,$0.10,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-30,$35.00,C,$0.10,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,EWZ,EWZ,2021-09-30,$35.00,C,$0.10,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,23,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(4.6000),600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(3.0000),600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(3.0000),600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(6.8000),600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,9,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.4725,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.8000),600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,9,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.4725,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.10,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$0.5200,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,99,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$4.9500,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$2.7000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$5.4000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$1.0800,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$4.3200,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$5.4000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,41,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$21.3200,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$5.2000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$2.7000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$2.7000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,147,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$76.4400,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,34,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$17.6800,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4900,0.0000,$2.7000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,60,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$31.2000,600,0.09,176.265
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,15,EWZ,EWZ,2021-09-30,$35.00,C,$0.09,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.4700,0.0000,$7.8000,600,0.09,176.265
9/21/2021,DSmanik,CBOE-OPT,BYO,2,BAC,BAC,2022-01-21,$23.00,P,$0.22,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.22,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,2,BAC,BAC,2022-01-21,$23.00,P,$0.22,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,4,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,4,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,5,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,4,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,4,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,2,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,5,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,3,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,6,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,2,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,7,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,8,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,2,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,8,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,4,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,5,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,4,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,6,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
9/21/2021,DSmanik,ISE-OPT,BYO,5,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,650,0.23,32.5
9/21/2021,DSmanik,CBOE-OPT,BYO,1,BAC,BAC,2022-01-21,$23.00,P,$0.23,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,650,0.23,32.5
