USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,dfilippidis|OE593,CBOE,SPX,2022-12-16," $4,100.00 ",P,BUY,50, $399.50 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388730085,1343851035,22281612,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-28," $4,100.00 ",P,BUY,50, $0.80 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388730562,1343858892,22282353,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-28," $4,120.00 ",P,SELL,100, $1.45 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388730562,1343858891,22282353,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-28," $4,150.00 ",P,BUY,50, $4.25 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388730562,1343858895,22282353,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-28," $4,155.00 ",P,BUY,50, $2.40 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388734836,1343908863,22288909,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-28," $4,155.00 ",P,BUY,50, $3.50 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388732510,1343883033,22285015,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-30," $4,180.00 ",P,SELL,25, $15.65 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388734836,1343908865,22288909,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-30," $4,180.00 ",P,SELL,25, $17.65 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388732510,1343883032,22285015,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPXW,2021-05-07," $4,210.00 ",C,SELL,200, $22.52 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388735190,1343909676,22289320,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPXW,2021-05-07," $4,260.00 ",C,BUY,200, $6.40 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388735190,1343909670,22289320,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,TXN,2022-01-21, $175.00 ,P,BUY,200, $13.10 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388732362,1343881479,22284846,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,V,2021-04-30, $225.00 ,P,BUY,150, $1.32 ,2021-04-27,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388731988,1343876483,22284334,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-05-21, $120.00 ,P,BUY,1000, $0.44 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388738271,1343937866,22292689,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,ISE,AAPL,2021-06-18, $115.00 ,P,BUY,1000, $0.73 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388737747,1343934026,22292154,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,AU,2021-06-18, $20.00 ,P,BUY,800, $0.75 ,2021-04-28,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,B,ISTG,388736795,1343922645,22291069,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,AU,2021-06-18, $20.00 ,P,SELL,1000, $0.75 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,B,ISTG,388736754,1343922740,22291027,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,AU,2021-06-18, $21.00 ,P,SELL,750, $1.28 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388737962,1343935346,22292293,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,AU,2021-07-16, $23.00 ,P,BUY,1000, $2.90 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,B,ISTG,388736754,1343922741,22291027,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,AU,2021-07-16, $23.00 ,P,SELL,800, $2.90 ,2021-04-28,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,B,ISTG,388736795,1343922643,22291069,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,BA,2021-11-19, $230.00 ,P,SELL,150, $21.95 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388739656,1343952259,22294674,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2022-06-17, $280.00 ,C,BUY,750, $22.00 ,2021-04-28,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388738679,1343942143,22293214,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,DOCU,2021-09-17, $220.00 ,P,BUY,150, $17.70 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388740468,1343961195,22295702,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,EBAY,2021-07-16, $60.00 ,P,BUY,200, $2.41 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388737410,1343930182,22291744,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,PHLX,FB,2022-06-17, $270.00 ,P,SELL,200, $25.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388739681,1343952066,22294670,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,FEYE,2021-12-17, $19.00 ,P,SELL,1000, $2.34 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388740230,1343957861,22295266,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,INTC,2022-01-21, $50.00 ,P,SELL,2000, $2.90 ,2021-04-28,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388740290,1343958783,22295475,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,IWM,2021-12-17, $115.00 ,P,SELL,1500, $0.74 ,2021-04-28,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388736340,1343919070,22290547,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,KHC,2021-10-15, $40.00 ,P,SELL,350, $3.05 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388736399,1343919920,22290633,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,AMEX,KLAC,2021-09-17, $320.00 ,P,SELL,80, $26.30 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388740356,1343959064,22295481,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,KRC,2021-08-20, $70.00 ,C,SELL,1000, $2.50 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388741236,1343968850,22296607,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,MGM,2021-06-18, $42.00 ,P,SELL,500, $2.72 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388736292,1343918966,22290579,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,MU,2021-07-16, $80.00 ,P,BUY,800, $3.70 ,2021-04-28,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388740069,1343957822,22295235,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MU,2021-07-16, $80.00 ,P,SELL,800, $3.70 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388740094,1343955936,22295148,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MU,2021-07-16, $92.50 ,P,BUY,800, $10.40 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388740094,1343955937,22295148,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,MU,2021-07-16, $92.50 ,P,SELL,800, $10.40 ,2021-04-28,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388740069,1343957821,22295235,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NEM,2021-06-18, $55.00 ,P,BUY,724, $0.32 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388738350,1343939477,22292886,,O,,, -   , -   ,0.025,18.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NEM,2021-06-18, $65.00 ,P,SELL,362, $3.35 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388738350,1343939478,22292886,,O,,, -   , -   ,0.025,9.05, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,ISE,NOW,2021-06-18, $590.00 ,C,SELL,50, $17.05 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,I,ISTG,388739227,1343947748,22294133,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,QQQ,2021-09-17, $360.00 ,C,BUY,250, $8.75 ,2021-04-28,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388741109,1343967620,22296493,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,QQQ,2021-09-17, $330.00 ,P,BUY,250, $14.70 ,2021-04-28,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388741109,1343967619,22296493,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,RDSA,2021-07-16, $40.00 ,C,SELL,450, $1.50 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388736592,1343922210,22290889,,O,,, -   , -   ,0.025,11.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,SHAK,2021-09-17, $105.00 ,P,SELL,300, $9.80 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388737935,1343935332,22292367,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,180.00 ",C,SELL,4, $92.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388735903,1343914479,22290084,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,180.00 ",C,SELL,4, $93.60 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388739816,1343953821,22294824,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2021-06-18," $4,185.00 ",C,SELL,3, $92.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388736414,1343919958,22290649,,O,,, -   , -   ,0.025,0.075, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,180.00 ",P,BUY,4, $92.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388735903,1343914478,22290084,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,180.00 ",P,BUY,4, $92.60 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388739816,1343953822,22294824,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2021-06-18," $4,185.00 ",P,BUY,3, $91.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388736414,1343919959,22290649,,O,,, -   , -   ,0.025,0.075, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-12-17," $4,150.00 ",C,BUY,50, $244.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388739816,1343953819,22294824,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-12-17," $4,150.00 ",P,BUY,50, $233.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388739816,1343953820,22294824,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2023-12-15," $3,000.00 ",P,BUY,75, $182.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388736414,1343919960,22290649,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2023-12-15," $3,800.00 ",P,SELL,50, $393.68 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388736414,1343919961,22290649,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-30," $4,125.00 ",P,BUY,50, $3.90 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388735903,1343914473,22290084,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-30," $4,180.00 ",P,SELL,25, $15.05 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388735903,1343914475,22290084,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-05-05," $4,200.00 ",C,BUY,25, $20.25 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,ISTG,388739176,1343947744,22294090,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-05-05," $4,235.00 ",C,SELL,50, $7.20 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,ISTG,388739176,1343947743,22294090,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,TAN,2022-01-21, $85.00 ,P,BUY,500, $11.70 ,2021-04-28,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,388739968,1343954981,22295067,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,TAN,2022-01-21, $85.00 ,P,SELL,500, $11.70 ,2021-04-28,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,388739950,1343954774,22295024,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|xyuobo,AMEX,TSLA,2022-01-21, $800.00 ,C,SELL,200, $112.70 ,2021-04-28,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388741469,1343972159,22296982,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-06-16, $22.00 ,C,SELL,371, $2.91 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388741134,1343967634,22296449,,O,,, -   , -   ,0.025,9.275, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-06-16, $22.00 ,C,SELL,868, $3.00 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388740441,1343959586,22295562,,O,,, -   , -   ,0.025,21.7, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-06-16, $30.00 ,C,BUY,1200, $1.47 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388741134,1343967635,22296449,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-06-16, $30.00 ,C,BUY,2800, $1.51 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388740441,1343959587,22295562,,O,,, -   , -   ,0.025,70, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-06-16, $22.00 ,P,BUY,868, $3.20 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388740441,1343959585,22295562,,O,,, -   , -   ,0.025,21.7, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-06-16, $22.00 ,P,BUY,371, $3.27 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388741134,1343967636,22296449,,O,,, -   , -   ,0.025,9.275, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,X,2021-07-16, $23.00 ,P,SELL,550, $2.59 ,2021-04-28,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388737028,1343929086,22291498,,O,,, -   , -   ,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
