Clearing Fee,Date,User,Route,Exec Qty,Side,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Total Charge
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/05/2021,DSmanik,WEX-SWEEP,10,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/05/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4500
0,08/05/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/05/2021,DSmanik,WEX-SWEEP,10,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/05/2021,DSmanik,WEX-SWEEP,19,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.9500
0,08/05/2021,DSmanik,WEX-SWEEP,19,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.9500
0,08/05/2021,DSmanik,WEX-SWEEP,14,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.7350
0,08/05/2021,DSmanik,WEX-SWEEP,14,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.7350
0,08/05/2021,DSmanik,WEX-SWEEP,21,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/05/2021,DSmanik,WEX-SWEEP,6,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/05/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/05/2021,DSmanik,WEX-SWEEP,6,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.65,$2.1000
0,08/05/2021,DSmanik,WEX-SWEEP,22,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.65,$15.4000
0,08/05/2021,DSmanik,WEX-SWEEP,5,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/05/2021,DSmanik,WEX-SWEEP,21,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0500
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/05/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/05/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/05/2021,DSmanik,WEX-SWEEP,50,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$2.5000
0,08/05/2021,DSmanik,WEX-SWEEP,13,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.6825
0,08/05/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.2100
0,08/05/2021,DSmanik,WEX-SWEEP,8,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4000
0,08/05/2021,DSmanik,WEX-SWEEP,6,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.3000
0,08/05/2021,DSmanik,WEX-SWEEP,21,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/05/2021,DSmanik,WEX-SWEEP,29,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.4500
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4500
0,08/05/2021,DSmanik,WEX-SWEEP,8,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4000
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/05/2021,DSmanik,WEX-SWEEP,72,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$64.8000
0,08/05/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0800
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,3,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0800
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,3,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1575
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,2,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,1,SLO,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
