Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255092 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255107 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255169 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255189 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255194 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255220 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255255 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255273 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255284 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255457 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255493 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255520 
01/25/21,NYSE/ARCA,B,P,4 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.40 ,1.96 ,0.18 ,2.54 ,134115501 
01/25/21,NYSE/ARCA,B,P,23 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.30 ,11.27 ,1.04 ,14.61 ,134093384 
01/25/21,NYSE/ARCA,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.00 ,4.90 ,0.45 ,6.35 ,134093495 
01/25/21,NYSE/ARCA,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.60 ,2.94 ,0.27 ,3.81 ,134094198 
01/25/21,NYSE/ARCA,B,P,22 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.20 ,10.78 ,0.99 ,13.97 ,134133232 
01/25/21,NYSE/ARCA,B,P,11 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.10 ,5.39 ,0.50 ,6.99 ,134133236 
01/25/21,NYSE/ARCA,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.60 ,2.94 ,0.27 ,3.81 ,134133259 
01/25/21,NYSE/ARCA,B,P,4 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.40 ,1.96 ,0.18 ,2.54 ,134133207 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134072676 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134072925 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134081445 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134133916 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134133940 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134135450 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134152290 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134152327 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153080 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153159 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153242 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153247 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153349 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153399 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185005 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185040 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185225 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185254 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185267 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185396 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134206900 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134207489 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134207941 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134209496 
01/25/21,NYSE/ARCA,B,P,48 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,4.80 ,(12.00),2.16 ,(5.04),134145535 
01/25/21,NYSE/ARCA,B,P,45 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,4.50 ,(11.25),2.03 ,(4.73),134081437 
01/25/21,NYSE/ARCA,B,P,41 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,4.10 ,(10.25),1.85 ,(4.31),134082021 
01/25/21,NYSE/ARCA,B,P,9 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.90 ,(2.25),0.41 ,(0.95),134081869 
01/25/21,NYSE/ARCA,B,P,5 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.50 ,(1.25),0.23 ,(0.53),134081836 
01/25/21,NYSE/ARCA,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),134081894 
01/25/21,NYSE/ARCA,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),134081915 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134147003 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134149440 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134149867 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134149874 
01/25/21,NYSE/ARCA,B,P,13 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.30 ,6.37 ,0.59 ,8.26 ,134149458 
01/25/21,NYSE/ARCA,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,1.00 ,(2.50),0.45 ,(1.05),134149676 
01/25/21,NYSE/ARCA,B,P,7 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.70 ,3.43 ,0.32 ,4.45 ,134149636 
01/25/21,NYSE/ARCA,B,P,2 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.20 ,0.98 ,0.09 ,1.27 ,134149463 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134072644 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134072899 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134081799 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134081909 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134133930 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153074 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153086 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153201 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153207 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153261 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153302 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153356 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134153361 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185048 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185054 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185261 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134185404 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134207150 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134207465 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134209511 
01/25/21,NYSE/ARCA,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,5.00 ,(12.50),2.25 ,(5.25),134209515 
01/25/21,NYSE/ARCA,B,P,45 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,4.50 ,(11.25),2.03 ,(4.73),134081685 
01/25/21,NYSE/ARCA,B,P,44 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,4.40 ,(11.00),1.98 ,(4.62),134207142 
