Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,12,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.6300,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,10,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.4000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,28,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$25.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,11,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.5500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,2,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.65,0,$2.8000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,12,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.4800,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,11,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.9000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,3,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,17/09/2021,$7.50,P,$0.14,DIFESA-OMNI,Per Unit,0.05,0.85,0,$14.4000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,20,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$18.0000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.8000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,11,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.5500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,152,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$7.6000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,10,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.5000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,9,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$8.1000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,25,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$22.5000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.5,0,$(7.2000),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.5,0,$(0.4500),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.5,0,$(0.4500),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,9,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$8.1000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,25,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$1.2500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,18,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$16.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.8000,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,7,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.3500,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,10,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,4,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,1,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.1600,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.1600,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,20/08/2021,$5.00,P,$0.19,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,19,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,19,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,14,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.7350,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,14,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.7350,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.65,0,$2.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,22,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.65,0,$15.4000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,5,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$4.5000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,50,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$2.5000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,13,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.6825,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.2100,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,29,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$1.4500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,72,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$64.8000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,3,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/05/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
