Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
8/5/2021,DSmanik,CBOE-OPT,SLO,7,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3500
8/5/2021,DSmanik,CBOE-OPT,SLO,10,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
8/5/2021,DSmanik,ISE-OPT,SLO,3,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/5/2021,DSmanik,ISE-OPT,SLO,3,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/5/2021,DSmanik,ISE-OPT,SLO,4,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/5/2021,DSmanik,ISE-OPT,SLO,1,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/5/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$5.4000
8/5/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.1600
8/5/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.1600
8/5/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,2021-08-20,$5.00,P,$0.19,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/5/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1050
8/5/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/5/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/5/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4500
8/5/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/5/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/5/2021,DSmanik,WEX-SWEEP,BYO,19,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.9500
8/5/2021,DSmanik,WEX-SWEEP,BYO,19,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.9500
8/5/2021,DSmanik,WEX-SWEEP,BYO,14,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.7350
8/5/2021,DSmanik,WEX-SWEEP,BYO,14,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.7350
8/5/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.0500
8/5/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/5/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$5.4000
8/5/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/5/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$5.4000
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.6500,0.0000,$2.1000
8/5/2021,DSmanik,WEX-SWEEP,BYO,22,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.6500,0.0000,$15.4000
8/5/2021,DSmanik,WEX-SWEEP,BYO,5,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$4.5000
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/5/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.0500
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/5/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/5/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/5/2021,DSmanik,WEX-SWEEP,BYO,50,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
8/5/2021,DSmanik,WEX-SWEEP,BYO,13,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.6825
8/5/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.2100
8/5/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4000
8/5/2021,DSmanik,WEX-SWEEP,BYO,6,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
8/5/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.0500
8/5/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/5/2021,DSmanik,WEX-SWEEP,BYO,29,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.4500
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/5/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4500
8/5/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4000
8/5/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/5/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,BYO,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/5/2021,DSmanik,WEX-SWEEP,BYO,72,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$64.8000
8/5/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0800
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,3,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1050
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0800
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
